City,Temperature (°C),Feels like (°C), Humidity (%),Weather Description
Bahawalnagar,42.81,39.25,8,few clouds
Lahore,40.64,37.43,9,few clouds
Bahawalnagar,30.2,29.19,33,clear sky
Minchinabad,33.06,31.45,25,clear sky
Haroonabad,34.57,32.68,21,clear sky
Chishtian,34.44,32.65,22,clear sky
Fort Abbas,34.41,32.5,21,clear sky
Murree,20.8,19.85,35,clear sky
